repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pre_avg_cc,pre_median_cc,pre_std_cc,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,pos_avg_cc,pos_median_cc,pos_std_cc,comparison_mi_change_percent,comparison_cc_change_percent
trailofbits/algo,30242,10.0,1,1 AI commits,1095,1450,68.06833333333333,241.66666666666666,26.94063926940639,0.6392694063926941,8.0,51.90493520776679,52.93880345038512,15.840241906575203,4.170212765957447,3.0,3.263721599360905,229,332,4137.484444444444,55.333333333333336,37.55458515283843,2.6200873362445414,12.0,58.377654159194925,67.8480776155659,17.100003443325576,4.891891891891892,5.0,3.6001785525073977,12.470334324701344,17.305570876999447
jumpserver/jumpserver,30490,11.9,0,0 AI commits,1250,3950,459.87125000000003,658.3333333333334,48.88,0.24,14.0,78.73761821297411,91.02510861489777,23.920423518268606,2.215282706411166,2.0,1.8323443621882889,1250,4142,193.8786111111111,690.3333333333334,25.6,1.44,11.0,73.86612057646268,72.35257656217608,25.386236037184588,2.415408641332639,2.0,2.426965884941899,-6.187001521095956,9.033877903813183
AtsushiSakai/PythonRobotics,29599,10.2,4,4 AI commits,1250,266,64.88611111111112,44.333333333333336,23.119999999999997,0.48,12.0,50.5349814089407,45.45534734193423,20.11486960916666,3.503025064822818,2.0,3.5725883564478464,542,131,362.2644444444444,21.833333333333332,58.11808118081181,1.2915129151291513,2.0,49.89888686217797,45.99808151836236,18.410426851816876,3.318578135479544,2.0,3.3506934311045167,-1.2587212442314188,-5.265361392799599
encode/django-rest-framework,30028,15.2,2,2 AI commits,1250,3709,26.386944444444445,618.1666666666666,36.720000000000006,1.04,6.5,57.91100869434001,55.84359154600634,25.045498402772605,3.079861111111111,2.0,3.4898977193925025,501,506,302.19875,84.33333333333333,30.938123752495013,4.590818363273453,10.0,59.12785806337614,56.15904797385138,25.7101565726916,3.1628753412192903,2.0,3.581095510261345,2.10124015531965,2.695388756612805
JaidedAI/EasyOCR,29506,6.2,0,0 AI commits,454,473,745.2658333333334,78.83333333333333,20.484581497797357,0.0,40.0,59.605383164505746,59.927345100381494,24.642329758051673,4.074418604651163,2.0,6.265746416058628,138,805,4671.5375,134.16666666666666,24.637681159420293,0.0,8.0,54.09748033705788,49.99068652790761,22.703764206450703,3.62,2.0,4.900728360309155,-9.240613070545198,-11.152968036529673
python-telegram-bot/python-telegram-bot,29163,10.9,3,3 AI commits,1250,1551,30.405277777777776,258.5,37.68,2.2399999999999998,20.0,83.17404725890805,92.85530704925111,21.968013106430316,2.5836206896551723,2.0,3.0740696368146465,915,1586,49.54152777777778,264.3333333333333,6.994535519125683,0.2185792349726776,30.0,76.77012006363465,81.26985695751215,21.356208593221236,2.0012295081967215,1.0,2.418253358931137,-7.699429577280223,-22.54166735041051
deezer/spleeter,28223,6.7,0,0 AI commits,474,615,82.14416666666666,102.5,40.50632911392405,0.21097046413502107,8.0,73.39334360503155,72.5799892916096,22.282044219124025,2.2948717948717947,2.0,1.9454679376396717,66,243,89.25194444444445,40.5,16.666666666666664,1.5151515151515151,27.5,75.61342982467708,73.3198977554517,21.71423277338729,2.2097902097902096,2.0,1.9246401783522884,3.0249149454111226,-3.707465718638906
celery/celery,28524,17.1,8,8 AI commits,1250,4598,575.3575,766.3333333333334,40.0,3.36,10.0,50.288333143883605,48.35865849667141,27.314467552299547,2.493710691823899,2.0,2.3001828074627717,1250,1186,671.5925,197.66666666666666,35.36,3.36,6.0,52.28072675312431,50.57662864086864,28.62679987514648,2.5650308393671226,2.0,2.41500627371426,3.9619400458951888,2.8600008724773094
ArchiveBox/ArchiveBox,27532,9.1,1,1 AI commits,1250,564,119.19583333333334,94.0,20.8,0.0,7.0,66.94460417107253,69.62219561226509,21.392809718161555,4.0633484162895925,3.0,4.24323423250582,1250,752,192.01833333333335,125.33333333333333,30.0,0.8,39.0,54.461593131745666,52.02257817634943,30.333662267494702,5.3083544303797465,3.0,8.690259705428648,-18.646776979108502,30.639903019367935
keon/algorithms,25451,9.5,1,1 AI commits,924,145,2575.52,24.166666666666668,26.623376623376622,0.7575757575757576,26.0,70.4067008823069,67.40020920632249,16.08711214867214,3.5202369200394865,3.0,2.7485678121353323,112,94,38825.53277777778,15.666666666666666,50.89285714285714,0.0,51.5,59.988242550307234,58.41712712855393,15.11530377559127,3.6170825335892514,3.0,2.683248656049969,-14.797538020444023,2.751110670945367
mlflow/mlflow,26082,8.0,287,287 AI commits,1250,1978,2947.9255555555555,329.6666666666667,53.6,7.84,25.5,63.348235535393144,58.64133599530002,23.884113355178066,2.614254859611231,2.0,2.5516292673051,1250,4072,136.8411111111111,678.6666666666666,19.36,0.4,57.0,63.424519609308,59.622704308782666,26.22723631432646,3.113570667883767,2.0,3.660715739109739,0.12042020313610047,19.099737213333135
spotDL/spotify-downloader,24893,9.9,20,20 AI commits,1250,946,69.16708333333334,157.66666666666666,29.759999999999998,1.52,9.0,75.37073498587404,72.88305125101206,19.25295137091501,3.8660714285714284,2.0,4.74811153383691,1250,915,187.98277777777778,152.5,28.64,1.28,11.0,65.07527919925717,61.885757467480836,22.45269086257133,5.037383177570093,3.0,7.922827031294871,-13.659752407279088,30.297209211974696
pyg-team/pytorch_geometric,23781,8.6,1,1 AI commits,1250,2332,47.967777777777776,388.6666666666667,26.88,0.96,11.0,60.39992284597493,55.990367443235975,19.33895508142623,2.841851851851852,2.0,3.2840507248270865,1250,2065,228.25458333333333,344.1666666666667,33.92,0.64,33.0,57.844040442729344,54.70404327320126,20.489341655207607,3.360164197751205,2.0,4.383075294361376,-4.231598788235718,18.238542081692337
matplotlib/matplotlib,22829,15.3,2,2 AI commits,1250,8192,500.19166666666666,1365.3333333333333,36.32,0.8,17.0,55.63567471523569,53.23677939643061,33.76107545456755,2.895468820098699,2.0,4.015409467358983,1250,5050,1020.8627777777778,841.6666666666666,34.56,1.1199999999999999,19.0,53.466872527599776,53.4285412579904,32.81548993649379,2.9855380689068483,2.0,4.166642986741646,-3.8982221366715817,3.110696553972187
serengil/deepface,22816,6.3,0,0 AI commits,631,365,5.4175,60.833333333333336,5.071315372424722,0.31695721077654515,3.0,66.02753783279186,67.71546303694177,17.710458599899972,5.013698630136986,2.0,8.569607255406511,1250,904,4.858333333333333,150.66666666666666,12.559999999999999,0.8,10.0,67.56596110412663,69.17869689462285,20.065411682750838,3.4237726098191215,2.0,4.554153424731535,2.3299721931638087,-31.71163920306123
PrefectHQ/prefect,22456,7.9,568,568 AI commits,1250,1983,222.58694444444444,330.5,15.52,0.5599999999999999,14.0,68.12799853937663,63.08799142290859,23.904632816714976,2.5467391304347826,2.0,2.6114276907701237,1250,5386,623.4452777777777,897.6666666666666,29.2,0.08,70.5,67.80549903977968,66.38649822509146,28.680517172168372,2.947837837837838,1.0,3.8271293090877148,-0.4733729252453524,15.749501101613786
goauthentik/authentik,21619,6.4,4,4 AI commits,1250,276,24.849444444444444,46.0,23.200000000000003,2.0,16.0,77.0556907948625,72.08839155203296,22.056655992201133,2.1819004524886876,1.0,1.8594111871614012,1250,4045,533.89375,674.1666666666666,39.28,0.72,12.0,73.3874150638057,68.28318364595535,23.78269770759946,2.3470815687718654,2.0,2.252384781022018,-4.760551353465211,7.570515698586125
RasaHQ/rasa,21176,9.6,0,0 AI commits,1250,6343,1148.4544444444443,1057.1666666666667,22.64,1.28,24.0,59.29188144502612,56.221793527567414,26.979583328700127,2.716445623342175,2.0,2.433185704266397,1250,1273,10079.511388888888,212.16666666666666,16.88,2.0,16.0,59.60550515146014,56.04683793719882,27.254909471292944,2.7179037111334003,2.0,2.423847257013582,0.5289488186081696,0.05367631064270683
onnx/onnx,20875,8.7,50,50 AI commits,1250,1735,889.1848611111111,289.1666666666667,48.480000000000004,6.88,36.0,73.95758032325244,78.53778717860988,24.43206094587311,4.632558139534884,2.0,6.750011918343743,1250,1898,4437.231388888889,316.3333333333333,74.16,2.64,12.0,77.9536692404611,82.277655613286,22.104928631433424,4.529664660361135,2.0,5.85389072352214,5.4032174927067915,-2.2210941789514003
spack/spack,5052,12.4,1,1 AI commits,1250,5843,1250.01,973.8333333333334,25.040000000000003,0.88,9.0,91.9157240242092,100.0,16.669667708816128,2.5633356305995867,1.0,3.2830478255317304,1250,4959,8018.7425,826.5,33.52,2.2399999999999998,24.0,78.62209593638845,100.0,28.900938108112147,3.1675624705327676,2.0,4.056336438022768,-14.462844338058428,23.57189720769601
