repository,stars,age_years,primary_language,llm_coauthor_commits,commits_scanned,python_file_count,total_sloc,eligible,rejection_reason,star_bucket,scanned_at
Kaggle/docker-python,2704,11.1,Python,0,2488,0,0,False,sem co-autoria LLM nos últimos 2488 commits,1000-2999,2026-05-17T11:53:25Z
junyanz/interactive-deep-colorization,2693,9.0,Python,0,66,0,0,False,sem co-autoria LLM nos últimos 66 commits,1000-2999,2026-05-17T11:54:19Z
pymodbus-dev/pymodbus,2701,14.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:53:31Z
palantir/python-language-server,2690,9.3,Python,0,318,0,0,False,sem co-autoria LLM nos últimos 318 commits,1000-2999,2026-05-17T11:54:32Z
sigma67/ytmusicapi,2690,6.2,Python,1,795,51,5958,True,,1000-2999,2026-05-17T11:54:21Z
mahyarnajibi/SNIPER,2689,8.3,Python,0,308,0,0,False,sem co-autoria LLM nos últimos 308 commits,1000-2999,2026-05-17T11:54:40Z
torch-points3d/torch-points3d,2698,6.4,Python,0,1822,0,0,False,sem co-autoria LLM nos últimos 1822 commits,1000-2999,2026-05-17T11:54:03Z
bhavsec/reconspider,2682,7.4,Python,0,137,0,0,False,sem co-autoria LLM nos últimos 137 commits,1000-2999,2026-05-17T11:54:47Z
naiveHobo/InvoiceNet,2682,7.9,Python,0,67,0,0,False,sem co-autoria LLM nos últimos 67 commits,1000-2999,2026-05-17T11:54:50Z
soumith/convnet-benchmarks,2688,11.9,Python,0,445,0,0,False,sem co-autoria LLM nos últimos 445 commits,1000-2999,2026-05-17T11:54:42Z
UlionTse/translators,2680,8.6,Python,0,372,0,0,False,sem co-autoria LLM nos últimos 372 commits,1000-2999,2026-05-17T11:54:52Z
hanbinglengyue/FART,2671,6.9,Python,0,48,0,0,False,sem co-autoria LLM nos últimos 48 commits,1000-2999,2026-05-17T11:55:01Z
sunscrapers/djoser,2674,11.6,Python,0,1002,0,0,False,sem co-autoria LLM nos últimos 1002 commits,1000-2999,2026-05-17T11:54:52Z
pyro-ppl/numpyro,2680,7.3,Python,1,1412,92,32294,True,,1000-2999,2026-05-17T11:54:51Z
arc90/git-sweep,2668,14.2,Python,0,18,0,0,False,sem co-autoria LLM nos últimos 18 commits,1000-2999,2026-05-17T11:55:36Z
home-assistant-libs/pychromecast,2668,12.6,Python,0,1068,0,0,False,sem co-autoria LLM nos últimos 1068 commits,1000-2999,2026-05-17T11:55:17Z
django/daphne,2666,10.4,Python,0,451,0,0,False,sem co-autoria LLM nos últimos 451 commits,1000-2999,2026-05-17T11:55:37Z
zhanyong-wan/dongbei,2666,6.3,Python,0,445,0,0,False,sem co-autoria LLM nos últimos 445 commits,1000-2999,2026-05-17T11:55:41Z
k4m4/kickthemout,2664,9.4,Python,0,212,0,0,False,sem co-autoria LLM nos últimos 212 commits,1000-2999,2026-05-17T11:55:47Z
ma1co/Sony-PMCA-RE,2663,11.0,Python,0,264,0,0,False,sem co-autoria LLM nos últimos 264 commits,1000-2999,2026-05-17T11:55:51Z
sherjilozair/char-rnn-tensorflow,2663,10.5,Python,0,137,0,0,False,sem co-autoria LLM nos últimos 137 commits,1000-2999,2026-05-17T11:55:56Z
jupyterhub/binderhub,2668,9.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:55:02Z
omab/django-social-auth,2656,15.5,Python,0,1613,0,0,False,sem co-autoria LLM nos últimos 1613 commits,1000-2999,2026-05-17T11:56:00Z
flaskbb/flaskbb,2663,12.7,Python,0,2084,0,0,False,sem co-autoria LLM nos últimos 2084 commits,1000-2999,2026-05-17T11:55:53Z
MrGiovanni/UNetPlusPlus,2655,8.1,Python,0,178,0,0,False,sem co-autoria LLM nos últimos 178 commits,1000-2999,2026-05-17T11:56:37Z
rthalley/dnspython,2656,14.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:56:00Z
pynamodb/PynamoDB,2648,12.3,Python,0,850,0,0,False,sem co-autoria LLM nos últimos 850 commits,1000-2999,2026-05-17T11:56:58Z
martinvigo/email2phonenumber,2647,7.2,Python,0,29,0,0,False,sem co-autoria LLM nos últimos 29 commits,1000-2999,2026-05-17T11:57:18Z
Nandaka/PixivUtil2,2654,14.5,Python,1,1537,33,12325,True,,1000-2999,2026-05-17T11:56:40Z
VainF/DeepLabV3Plus-Pytorch,2643,7.2,Python,0,149,0,0,False,sem co-autoria LLM nos últimos 149 commits,1000-2999,2026-05-17T11:57:21Z
flipkart-incubator/Astra,2647,8.4,Python,0,489,0,0,False,sem co-autoria LLM nos últimos 489 commits,1000-2999,2026-05-17T11:57:19Z
ninehills/blog,2640,8.9,Python,0,90,0,0,False,sem co-autoria LLM nos últimos 90 commits,1000-2999,2026-05-17T11:57:30Z
KupynOrest/DeblurGAN,2639,9.1,Python,0,71,0,0,False,sem co-autoria LLM nos últimos 71 commits,1000-2999,2026-05-17T11:57:32Z
jmcarpenter2/swifter,2641,8.1,Python,0,495,0,0,False,sem co-autoria LLM nos últimos 495 commits,1000-2999,2026-05-17T11:57:24Z
elapouya/python-docx-template,2635,11.2,Python,0,442,0,0,False,sem co-autoria LLM nos últimos 442 commits,1000-2999,2026-05-17T11:57:35Z
Dineshkarthik/telegram_media_downloader,2633,6.8,Python,0,409,0,0,False,sem co-autoria LLM nos últimos 409 commits,1000-2999,2026-05-17T11:57:45Z
napari/napari,2652,7.8,Python,1,2500,788,137489,True,,1000-2999,2026-05-17T11:56:41Z
outflanknl/RedELK,2636,7.6,Python,0,1167,0,0,False,sem co-autoria LLM nos últimos 1167 commits,1000-2999,2026-05-17T11:57:34Z
pinax/pinax,2631,17.1,Python,0,474,0,0,False,sem co-autoria LLM nos últimos 474 commits,1000-2999,2026-05-17T11:57:59Z
cosmicpython/code,2628,7.3,Python,0,177,0,0,False,sem co-autoria LLM nos últimos 177 commits,1000-2999,2026-05-17T11:58:10Z
SeldonIO/alibi,2628,7.2,Python,0,679,0,0,False,sem co-autoria LLM nos últimos 679 commits,1000-2999,2026-05-17T11:58:14Z
Diaoul/subliminal,2628,14.9,Python,0,1415,0,0,False,sem co-autoria LLM nos últimos 1415 commits,1000-2999,2026-05-17T11:58:06Z
harleyszhang/cv_note,2627,7.2,Python,0,432,0,0,False,sem co-autoria LLM nos últimos 432 commits,1000-2999,2026-05-17T11:58:32Z
sdatkinson/neural-amp-modeler,2624,7.4,Python,0,329,0,0,False,sem co-autoria LLM nos últimos 329 commits,1000-2999,2026-05-17T11:58:46Z
chardet/chardet,2626,13.8,Python,0,1050,0,0,False,sem co-autoria LLM nos últimos 1050 commits,1000-2999,2026-05-17T11:58:40Z
DanMcInerney/LANs.py,2620,13.4,Python,0,148,0,0,False,sem co-autoria LLM nos últimos 148 commits,1000-2999,2026-05-17T11:59:09Z
sanghyun-son/EDSR-PyTorch,2620,8.7,Python,0,105,0,0,False,sem co-autoria LLM nos últimos 105 commits,1000-2999,2026-05-17T11:59:12Z
netbox-community/netbox-docker,2621,9.1,Python,0,1710,0,0,False,sem co-autoria LLM nos últimos 1710 commits,1000-2999,2026-05-17T11:58:56Z
Taiko2k/Tauon,2631,10.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:58:06Z
quic/aimet,2617,6.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:59:16Z
Yelp/mrjob,2615,15.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:59:48Z
blmoistawinde/HarvestText,2614,7.5,Python,0,98,0,0,False,sem co-autoria LLM nos últimos 98 commits,1000-2999,2026-05-17T12:00:50Z
dateutil/dateutil,2616,11.5,Python,0,1610,0,0,False,sem co-autoria LLM nos últimos 1610 commits,1000-2999,2026-05-17T12:00:24Z
detectRecog/CCPD,2610,8.1,Python,0,66,0,0,False,sem co-autoria LLM nos últimos 66 commits,1000-2999,2026-05-17T12:01:03Z
aws-cloudformation/cfn-lint,2617,8.1,Python,0,1200,0,0,False,sem co-autoria LLM nos últimos 1200 commits,1000-2999,2026-05-17T11:59:33Z
ilius/pyglossary,2611,15.3,Python,1,2500,363,47068,True,,1000-2999,2026-05-17T12:00:52Z
cve-search/cve-search,2608,14.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:01:07Z
pndurette/gTTS,2605,12.0,Python,0,543,0,0,False,sem co-autoria LLM nos últimos 543 commits,1000-2999,2026-05-17T12:02:04Z
AlessandroZ/BeRoot,2604,9.1,Python,0,134,0,0,False,sem co-autoria LLM nos últimos 134 commits,1000-2999,2026-05-17T12:02:16Z
dynobo/normcap,2608,6.8,Python,0,1885,0,0,False,sem co-autoria LLM nos últimos 1885 commits,1000-2999,2026-05-17T12:01:48Z
wee-slack/wee-slack,2604,12.1,Python,0,2356,0,0,False,sem co-autoria LLM nos últimos 2356 commits,1000-2999,2026-05-17T12:02:08Z
kerrickstaley/genanki,2597,9.3,Python,0,137,0,0,False,sem co-autoria LLM nos últimos 137 commits,1000-2999,2026-05-17T12:03:09Z
liquidctl/liquidctl,2601,7.8,Python,0,2164,0,0,False,sem co-autoria LLM nos últimos 2164 commits,1000-2999,2026-05-17T12:02:34Z
loadchange/amemv-crawler,2596,8.2,Python,0,83,0,0,False,sem co-autoria LLM nos últimos 83 commits,1000-2999,2026-05-17T12:03:28Z
kantord/LibreLingo,2603,6.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:02:20Z
raspiblitz/raspiblitz,2596,7.8,Python,2,2500,34,39186,True,,1000-2999,2026-05-17T12:03:13Z
gnome-terminator/terminator,2592,6.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:03:30Z
ShawnBIT/UNet-family,2589,7.4,Python,0,127,0,0,False,sem co-autoria LLM nos últimos 127 commits,1000-2999,2026-05-17T12:04:41Z
Syncplay/syncplay,2591,13.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:03:44Z
devsisters/DQN-tensorflow,2587,10.0,Python,0,100,0,0,False,sem co-autoria LLM nos últimos 100 commits,1000-2999,2026-05-17T12:04:44Z
HypoX64/DeepMosaics,2587,7.2,Python,0,84,0,0,False,sem co-autoria LLM nos últimos 84 commits,1000-2999,2026-05-17T12:04:47Z
schematics/schematics,2589,15.4,Python,0,1420,0,0,False,sem co-autoria LLM nos últimos 1420 commits,1000-2999,2026-05-17T12:04:27Z
vchoutas/smplx,2585,7.0,Python,0,158,0,0,False,sem co-autoria LLM nos últimos 158 commits,1000-2999,2026-05-17T12:05:03Z
Buuntu/fastapi-react,2584,6.2,Python,0,150,0,0,False,sem co-autoria LLM nos últimos 150 commits,1000-2999,2026-05-17T12:05:07Z
presslabs/gitfs,2585,11.9,Python,0,1103,0,0,False,sem co-autoria LLM nos últimos 1103 commits,1000-2999,2026-05-17T12:04:49Z
Serene-Arc/bulk-downloader-for-reddit,2577,7.9,Python,0,1137,0,0,False,sem co-autoria LLM nos últimos 1137 commits,1000-2999,2026-05-17T12:05:18Z
maxme/bitcoin-arbitrage,2576,13.3,Python,0,189,0,0,False,sem co-autoria LLM nos últimos 189 commits,1000-2999,2026-05-17T12:05:48Z
yandex/yandex-tank,2587,13.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:04:47Z
colour-science/colour,2583,12.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:05:11Z
CamDavidsonPilon/lifelines,2571,12.7,Python,0,2331,0,0,False,sem co-autoria LLM nos últimos 2331 commits,1000-2999,2026-05-17T12:05:53Z
GNS3/gns3-gui,2571,12.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:05:52Z
pyqt/examples,2569,9.6,Python,0,80,0,0,False,sem co-autoria LLM nos últimos 80 commits,1000-2999,2026-05-17T12:07:22Z
Ericsson/codechecker,2571,10.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:06:31Z
zllrunning/face-parsing.PyTorch,2567,7.1,Python,0,11,0,0,False,sem co-autoria LLM nos últimos 11 commits,1000-2999,2026-05-17T12:07:44Z
asteroid-team/asteroid,2568,6.6,Python,0,920,0,0,False,sem co-autoria LLM nos últimos 920 commits,1000-2999,2026-05-17T12:07:24Z
antoinelame/GazeTracking,2565,7.3,Python,0,34,0,0,False,sem co-autoria LLM nos últimos 34 commits,1000-2999,2026-05-17T12:07:47Z
bit-team/backintime,2570,10.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:06:56Z
pmorissette/ffn,2560,11.9,Python,0,556,0,0,False,sem co-autoria LLM nos últimos 556 commits,1000-2999,2026-05-17T12:08:10Z
nschloe/tikzplotlib,2567,16.3,Python,0,1621,0,0,False,sem co-autoria LLM nos últimos 1621 commits,1000-2999,2026-05-17T12:07:45Z
thewhiteh4t/pwnedOrNot,2558,8.0,Python,0,152,0,0,False,sem co-autoria LLM nos últimos 152 commits,1000-2999,2026-05-17T12:08:24Z
justinzm/gopup,2558,6.2,Python,0,104,0,0,False,sem co-autoria LLM nos últimos 104 commits,1000-2999,2026-05-17T12:08:28Z
xavier150/Blender-For-UnrealEngine-Addons,2564,7.8,Python,0,1673,0,0,False,sem co-autoria LLM nos últimos 1673 commits,1000-2999,2026-05-17T12:07:49Z
astanin/python-tabulate,2556,6.7,Python,0,865,0,0,False,sem co-autoria LLM nos últimos 865 commits,1000-2999,2026-05-17T12:08:31Z
nvaccess/nvda,2558,10.5,Python,0,0,0,0,False,sem commits na branch padrão,1000-2999,2026-05-17T12:08:27Z
rbonghi/jetson_stats,2551,7.5,Python,0,2157,0,0,False,sem co-autoria LLM nos últimos 2157 commits,1000-2999,2026-05-17T12:09:02Z
s3prl/s3prl,2554,6.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:08:42Z
Red5d/docker-autocompose,2551,10.4,Python,0,76,0,0,False,sem co-autoria LLM nos últimos 76 commits,1000-2999,2026-05-17T12:09:58Z
MaybeShewill-CV/lanenet-lane-detection,2551,8.0,Python,0,194,0,0,False,sem co-autoria LLM nos últimos 194 commits,1000-2999,2026-05-17T12:09:59Z
truenas/middleware,2553,13.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:08:54Z
LiyuanLucasLiu/RAdam,2549,6.8,Python,0,73,0,0,False,sem co-autoria LLM nos últimos 73 commits,1000-2999,2026-05-17T12:10:08Z
mewwts/addict,2549,11.4,Python,0,229,0,0,False,sem co-autoria LLM nos últimos 229 commits,1000-2999,2026-05-17T12:10:10Z
m0rtem/CloudFail,2546,10.0,Python,0,86,0,0,False,sem co-autoria LLM nos últimos 86 commits,1000-2999,2026-05-17T12:10:16Z
microsoft/AI,2551,6.7,Python,0,1091,0,0,False,sem co-autoria LLM nos últimos 1091 commits,1000-2999,2026-05-17T12:10:00Z
prompt-toolkit/pyvim,2546,11.3,Python,0,156,0,0,False,sem co-autoria LLM nos últimos 156 commits,1000-2999,2026-05-17T12:10:28Z
znxlwm/UGATIT-pytorch,2544,6.8,Python,0,17,0,0,False,sem co-autoria LLM nos últimos 17 commits,1000-2999,2026-05-17T12:10:33Z
django-webpack/django-webpack-loader,2546,11.0,Python,0,390,0,0,False,sem co-autoria LLM nos últimos 390 commits,1000-2999,2026-05-17T12:10:22Z
gaasedelen/lighthouse,2543,9.3,Python,0,564,0,0,False,sem co-autoria LLM nos últimos 564 commits,1000-2999,2026-05-17T12:10:33Z
laike9m/Cyberbrain,2540,6.2,Python,0,653,0,0,False,sem co-autoria LLM nos últimos 653 commits,1000-2999,2026-05-17T12:10:48Z
Tuhinshubhra/CMSeeK,2540,7.9,Python,0,382,0,0,False,sem co-autoria LLM nos últimos 382 commits,1000-2999,2026-05-17T12:11:04Z
google-deepmind/dnc,2539,9.1,Python,0,13,0,0,False,sem co-autoria LLM nos últimos 13 commits,1000-2999,2026-05-17T12:11:14Z
opensteno/plover,2550,13.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:10:04Z
CrimsonForge-io/king-phisher,2541,12.4,Python,0,2454,0,0,False,sem co-autoria LLM nos últimos 2454 commits,1000-2999,2026-05-17T12:10:35Z
automl/Auto-PyTorch,2536,7.5,Python,0,250,0,0,False,sem co-autoria LLM nos últimos 250 commits,1000-2999,2026-05-17T12:11:38Z
jorgebastida/glue,2534,14.4,Python,0,468,0,0,False,sem co-autoria LLM nos últimos 468 commits,1000-2999,2026-05-17T12:11:45Z
jcjohnson/cnn-benchmarks,2534,9.8,Python,0,54,0,0,False,sem co-autoria LLM nos últimos 54 commits,1000-2999,2026-05-17T12:11:57Z
pokepetter/ursina,2539,8.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:11:14Z
PyMySQL/mysqlclient,2529,12.1,Python,0,1118,0,0,False,sem co-autoria LLM nos últimos 1118 commits,1000-2999,2026-05-17T12:11:59Z
crossbario/autobahn-python,2538,14.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:11:22Z
arthaud/git-dumper,2525,9.1,Python,0,75,0,0,False,sem co-autoria LLM nos últimos 75 commits,1000-2999,2026-05-17T12:12:32Z
mongodb/motor,2526,13.4,Python,0,1903,0,0,False,sem co-autoria LLM nos últimos 1903 commits,1000-2999,2026-05-17T12:12:28Z
jazzband/Watson,2521,11.2,Python,0,615,0,0,False,sem co-autoria LLM nos últimos 615 commits,1000-2999,2026-05-17T12:13:18Z
ankit0183/Wifi-Hacking,2519,7.4,Python,0,35,0,0,False,sem co-autoria LLM nos últimos 35 commits,1000-2999,2026-05-17T12:13:35Z
git-cola/git-cola,2529,17.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:12:22Z
joaomatosf/jexboss,2516,11.5,Python,0,86,0,0,False,sem co-autoria LLM nos últimos 86 commits,1000-2999,2026-05-17T12:13:36Z
rasterio/rasterio,2524,12.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:12:33Z
sergree/matchering,2519,7.6,Python,0,404,0,0,False,sem co-autoria LLM nos últimos 404 commits,1000-2999,2026-05-17T12:13:36Z
nateshmbhat/pyttsx3,2510,8.9,Python,0,310,0,0,False,sem co-autoria LLM nos últimos 310 commits,1000-2999,2026-05-17T12:13:45Z
ejwa/gitinspector,2506,10.7,Python,0,452,0,0,False,sem co-autoria LLM nos últimos 452 commits,1000-2999,2026-05-17T12:13:53Z
alerta/alerta,2510,14.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:13:43Z
WebBreacher/WhatsMyName,2515,10.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:13:38Z
geohot/corona,2504,6.2,Python,0,77,0,0,False,sem co-autoria LLM nos últimos 77 commits,1000-2999,2026-05-17T12:14:48Z
Tecnativa/docker-socket-proxy,2502,9.1,Python,0,84,0,0,False,sem co-autoria LLM nos últimos 84 commits,1000-2999,2026-05-17T12:14:50Z
refraction-ray/xalpha,2502,7.8,Python,0,452,0,0,False,sem co-autoria LLM nos últimos 452 commits,1000-2999,2026-05-17T12:14:52Z
mitogen-hq/mitogen,2505,9.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:14:05Z
coffeehb/Some-PoC-oR-ExP,2498,11.2,Python,0,175,0,0,False,sem co-autoria LLM nos últimos 175 commits,1000-2999,2026-05-17T12:15:09Z
infosec-au/altdns,2495,10.1,Python,0,78,0,0,False,sem co-autoria LLM nos últimos 78 commits,1000-2999,2026-05-17T12:15:14Z
cujanovic/SSRF-Testing,2494,9.2,Python,0,111,0,0,False,sem co-autoria LLM nos últimos 111 commits,1000-2999,2026-05-17T12:15:16Z
meijieru/crnn.pytorch,2493,9.2,Python,0,22,0,0,False,sem co-autoria LLM nos últimos 22 commits,1000-2999,2026-05-17T12:15:19Z
qlustered/deepdiff,2504,11.6,Python,0,1441,0,0,False,sem co-autoria LLM nos últimos 1441 commits,1000-2999,2026-05-17T12:14:46Z
lgandx/PCredz,2491,12.1,Python,0,108,0,0,False,sem co-autoria LLM nos últimos 108 commits,1000-2999,2026-05-17T12:15:23Z
rescuezilla/rescuezilla,2500,6.7,Python,0,1404,0,0,False,sem co-autoria LLM nos últimos 1404 commits,1000-2999,2026-05-17T12:15:04Z
yfeng95/DECA,2490,6.1,Python,0,44,0,0,False,sem co-autoria LLM nos últimos 44 commits,1000-2999,2026-05-17T12:15:41Z
EntilZha/PyFunctional,2489,11.3,Python,0,552,0,0,False,sem co-autoria LLM nos últimos 552 commits,1000-2999,2026-05-17T12:15:43Z
duoergun0729/nlp,2489,8.1,Python,0,88,0,0,False,sem co-autoria LLM nos últimos 88 commits,1000-2999,2026-05-17T12:15:57Z
keithrozario/Klayers,2490,7.4,Python,0,840,0,0,False,sem co-autoria LLM nos últimos 840 commits,1000-2999,2026-05-17T12:15:58Z
splunk/attack_range,2490,7.0,Python,0,2281,0,0,False,sem co-autoria LLM nos últimos 2281 commits,1000-2999,2026-05-17T12:15:27Z
allegro/ralph,2493,14.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:15:20Z
a312863063/generators-with-stylegan2,2488,6.4,Python,0,179,0,0,False,sem co-autoria LLM nos últimos 179 commits,1000-2999,2026-05-17T12:16:24Z
KimiNewt/pyshark,2486,12.4,Python,0,576,0,0,False,sem co-autoria LLM nos últimos 576 commits,1000-2999,2026-05-17T12:16:29Z
scikit-learn-contrib/category_encoders,2489,10.5,Python,0,992,0,0,False,sem co-autoria LLM nos últimos 992 commits,1000-2999,2026-05-17T12:16:24Z
selfspy/selfspy,2486,14.2,Python,0,229,0,0,False,sem co-autoria LLM nos últimos 229 commits,1000-2999,2026-05-17T12:16:51Z
virtio-win/virtio-win-pkg-scripts,2486,11.3,Python,2,343,12,2196,True,,1000-2999,2026-05-17T12:16:43Z
Neutree/COMTool,2485,8.8,Python,0,391,0,0,False,sem co-autoria LLM nos últimos 391 commits,1000-2999,2026-05-17T12:17:13Z
oegedijk/explainerdashboard,2485,6.6,Python,0,1421,0,0,False,sem co-autoria LLM nos últimos 1421 commits,1000-2999,2026-05-17T12:16:57Z
graphistry/pygraphistry,2486,11.0,Python,1,2500,286,79693,True,,1000-2999,2026-05-17T12:16:25Z
shirosaidev/stocksight,2481,8.6,Python,0,190,0,0,False,sem co-autoria LLM nos últimos 190 commits,1000-2999,2026-05-17T12:17:43Z
haskellcamargo/sclack,2482,7.8,Python,0,301,0,0,False,sem co-autoria LLM nos últimos 301 commits,1000-2999,2026-05-17T12:17:43Z
dragen1860/MAML-Pytorch,2479,8.3,Python,0,39,0,0,False,sem co-autoria LLM nos últimos 39 commits,1000-2999,2026-05-17T12:17:50Z
boston-dynamics/spot-sdk,2484,6.3,Python,0,0,0,0,False,sem commits na branch padrão,1000-2999,2026-05-17T12:17:22Z
xingyizhou/CenterTrack,2475,6.1,Python,0,20,0,0,False,sem co-autoria LLM nos últimos 20 commits,1000-2999,2026-05-17T12:17:57Z
samuelcolvin/watchfiles,2479,8.6,Python,0,290,0,0,False,sem co-autoria LLM nos últimos 290 commits,1000-2999,2026-05-17T12:17:52Z
DidierStevens/DidierStevensSuite,2472,11.0,Python,0,443,0,0,False,sem co-autoria LLM nos últimos 443 commits,1000-2999,2026-05-17T12:17:58Z
pytest-dev/pytest-testinfra,2469,11.2,Python,0,817,0,0,False,sem co-autoria LLM nos últimos 817 commits,1000-2999,2026-05-17T12:18:08Z
pyparsing/pyparsing,2471,9.0,Python,0,1682,0,0,False,sem co-autoria LLM nos últimos 1682 commits,1000-2999,2026-05-17T12:17:59Z
nil0x42/phpsploit,2468,12.0,Python,0,1021,0,0,False,sem co-autoria LLM nos últimos 1021 commits,1000-2999,2026-05-17T12:18:28Z
dfd-tud/deda,2465,8.3,Python,0,153,0,0,False,sem co-autoria LLM nos últimos 153 commits,1000-2999,2026-05-17T12:18:52Z
trailofbits/graphtage,2468,6.1,Python,0,622,0,0,False,sem co-autoria LLM nos últimos 622 commits,1000-2999,2026-05-17T12:18:43Z
