Nome,Stars,Idade_Anos,Releases,LOC,Comentarios,CBO_Media,CBO_Mediana,CBO_DesvioPadrao,DIT_Media,DIT_Mediana,DIT_DesvioPadrao,LCOM_Media,LCOM_Mediana,LCOM_DesvioPadrao
Atmosphere/atmosphere,3746,15.74,22,72626,33089,5.42,4.0,5.83,1.2,1.0,0.58,31.74,1.0,383.16
jtablesaw/tablesaw,3745,10.23,84,48467,11352,6.27,4.0,6.69,1.28,1.0,0.6,108.53,1.0,478.85
roboguice/roboguice,3744,13.62,0,74026,19657,4.5,3.0,6.4,1.22,1.0,1.02,7.13,0.0,70.4
Netflix/maestro,3742,1.94,0,57771,18065,8.5,6.0,8.08,1.58,1.0,0.85,27.5,0.0,369.64
FCL-Team/FoldCraftLauncher,3740,3.43,147,116193,22515,5.34,3.0,6.89,1.67,1.0,1.45,50.22,1.0,868.74
portfolio-performance/portfolio,3733,14.0,264,298864,47139,7.44,5.0,8.58,1.4,1.0,0.85,86.81,1.0,776.51
lihangleo2/ShadowLayout,3731,6.71,32,4447,802,4.21,2.0,5.89,1.16,1.0,0.37,29.77,0.0,126.54
andOTP/andOTP,3730,8.72,38,8443,1259,6.11,3.0,8.45,1.5,1.0,0.98,41.42,0.0,339.33
coderbruis/JavaSourceCodeLearning,3730,5.81,0,6045,2379,2.85,2.0,2.96,1.26,1.0,0.47,3.14,0.0,9.48
ethanhua/Skeleton,3724,8.65,0,752,93,3.73,3.0,3.4,1.24,1.0,0.5,4.61,0.0,14.51
stfalcon-studio/ChatKit,3722,9.14,1,4680,1306,5.77,3.0,6.55,2.9,2.0,4.83,35.48,0.0,135.54
HelloWorld521/Java,3714,9.3,0,2697,1024,3.81,2.0,4.1,1.42,1.0,0.85,5.1,1.0,13.85
DataLinkDC/dinky,3713,4.79,32,61123,0,7.05,5.0,8.02,1.37,1.0,0.71,25.14,0.0,108.53
willowtreeapps/spruce-android,3712,9.08,3,4269,2427,4.86,3.0,6.09,1.37,1.0,0.75,5.35,0.0,30.99
liuyubobobo/Play-with-Algorithms,3710,9.72,0,5287,2423,2.89,2.0,2.41,1.01,1.0,0.09,5.2,0.0,20.64
OpenHFT/Chronicle-Queue,3706,12.81,540,29075,10072,5.4,4.0,6.15,1.6,1.0,0.84,169.34,0.0,2155.08
grpc-ecosystem/grpc-spring,3706,9.23,34,10752,9556,6.61,6.0,5.25,1.48,1.0,1.15,5.37,0.0,24.05
ByteLegend/ByteLegend,3706,5.14,0,104032,5421,6.98,7.0,2.82,1.0,1.0,0.06,727.84,20.0,2317.18
ryanhoo/StylishMusicPlayer,3700,9.53,0,5777,884,5.03,3.0,5.79,1.31,1.0,0.65,13.22,0.0,40.41
dromara/liteflow,3698,6.0,0,43612,0,4.88,3.0,4.77,1.78,2.0,0.64,15.07,0.0,121.93
dingjikerbo/Android-BluetoothKit,3695,10.46,0,8347,709,4.07,2.0,5.43,1.24,1.0,0.51,18.7,0.0,75.07
FasterXML/jackson-databind,3693,14.26,0,192241,58508,3.78,2.0,5.86,1.74,1.0,1.98,23.67,0.0,294.59
IrisShaders/Iris,3692,5.42,140,37710,5199,6.23,4.0,7.39,1.31,1.0,0.87,22.95,0.0,177.69
microservices-patterns/ftgo-application,3690,8.42,0,6868,0,5.35,3.0,5.56,1.19,1.0,0.64,8.19,0.0,31.01
springdoc/springdoc-openapi,3689,6.71,103,54726,0,3.93,3.0,4.81,1.31,1.0,0.62,9.07,0.0,105.55
DependencyTrack/dependency-track,3689,12.69,75,60941,19819,8.97,6.0,10.31,1.52,1.0,0.73,112.7,1.0,1544.55
apache/incubator-heron,3687,10.5,56,70465,0,5.7,4.0,6.09,1.47,1.0,0.91,20.75,1.0,185.35
1024-lab/smart-admin,3687,6.36,24,12880,0,6.42,4.0,5.99,1.23,1.0,0.44,3.78,0.0,19.17
Mojang/brigadier,3680,11.53,3,4312,448,6.64,5.0,5.44,1.15,1.0,0.39,44.55,0.0,231.11
linkedin/databus,3678,13.27,0,124341,0,5.53,3.0,8.03,1.36,1.0,0.8,46.73,0.0,228.18
networknt/light-4j,3677,9.54,195,73832,27844,4.76,3.0,5.37,1.16,1.0,0.55,24.36,0.0,128.16
Haleydu/Cimoc,3675,5.71,61,26130,2824,5.87,3.0,7.16,1.5,1.0,0.94,23.27,0.0,77.94
lisawray/groupie,3668,9.56,28,3898,502,5.1,3.0,5.41,1.83,1.0,1.01,29.9,0.0,141.48
yangfuhai/ASimpleCache,3666,12.66,0,1993,798,4.45,2.0,5.25,1.45,1.0,0.63,38.52,0.0,109.5
mbechler/marshalsec,3665,8.84,0,2214,1805,7.29,6.0,5.64,1.82,1.0,1.03,14.58,1.0,39.04
google/rejoiner,3664,8.3,3,3566,1326,6.62,5.0,6.22,1.57,1.0,1.05,4.92,0.0,14.94
spring-io/initializr,3659,12.8,19,33088,18826,6.2,4.0,6.03,1.26,1.0,0.62,34.98,1.0,174.23
KunMinX/Linkage-RecyclerView,3659,6.93,0,2552,850,6.4,5.0,6.3,1.55,1.0,0.72,10.39,1.0,24.5
dropbox/hackpad,3659,10.61,0,87731,30891,5.09,3.0,7.14,1.81,1.0,1.36,152.3,1.0,963.65
anggrayudi/android-hidden-api,3658,10.52,2,478,349,8.0,7.5,5.48,1.0,1.0,0.0,56.5,0.5,112.33
apache/tika,3657,16.85,0,177658,0,6.17,4.0,6.7,1.52,1.0,1.78,31.0,1.0,183.51
fyhertz/libstreaming,3656,13.15,0,6798,2154,3.57,2.0,4.56,1.42,1.0,0.86,23.29,0.0,66.56
huburt-Hu/NewbieGuide,3645,8.66,20,1896,357,4.31,3.0,4.56,1.18,1.0,0.42,10.44,0.0,65.12
TNG/ArchUnit,3641,8.93,43,80143,0,3.61,2.0,7.09,1.28,1.0,1.05,39.49,0.0,483.82
fabric8io/kubernetes-client,3637,10.71,131,382565,0,21.9,30.0,13.96,1.11,1.0,0.47,85.89,37.0,565.63
litesuits/android-common,3630,11.82,0,6519,5695,3.52,2.0,3.58,1.25,1.0,0.6,124.35,1.0,700.44
spockframework/spock,3625,15.29,28,25866,0,5.39,4.0,6.66,1.44,1.0,1.07,34.44,1.0,184.34
alibaba/Alink,3620,7.49,22,475597,0,6.44,5.0,6.24,1.63,1.0,1.0,34.7,0.0,236.71
PlexPt/chatgpt-java,3619,3.3,24,2014,831,5.28,3.0,6.44,1.28,1.0,0.73,14.59,0.0,57.8
dtinit/data-transfer-project,3610,8.22,61,33878,0,6.88,4.0,7.84,1.25,1.0,0.7,6.87,0.0,22.17
rockerhieu/emojicon,3608,12.18,2,2971,553,5.15,4.0,5.24,1.56,1.0,0.79,6.77,0.0,12.98
hmkcode/Android,3605,12.56,0,1387,255,4.7,4.5,3.46,1.66,2.0,0.58,2.14,1.0,3.94
oasisfeng/island,3602,9.92,50,7631,1047,6.8,4.0,7.15,1.52,1.0,0.84,52.11,1.0,350.32
googlemaps/android-maps-utils,3601,12.86,63,13946,7284,7.01,5.0,6.97,1.67,1.0,0.94,37.91,1.0,148.0
Nekogram/Nekogram,3593,2.54,46,1690587,104973,6.94,4.0,14.06,1.67,1.0,17.7,70.29,0.0,1357.13
termux/termux-api,3593,10.73,53,11674,716,5.47,4.0,5.43,1.39,1.0,0.96,3.68,0.0,10.03
cSploit/android,3592,11.47,33,22657,3036,4.21,2.0,5.76,1.52,1.0,1.04,15.65,0.0,173.81
apache/logging-log4j2,3587,12.79,17,168038,0,5.51,4.0,5.23,1.51,1.0,1.44,46.27,1.0,1261.01
tyrantgit/ExplosionField,3586,10.51,0,343,51,4.9,2.0,4.93,1.5,1.5,0.53,4.3,0.0,10.39
vert-x3/vertx-examples,3584,11.08,0,9120,2474,5.35,5.0,2.67,1.82,2.0,0.52,1.03,1.0,2.5
WVector/AppUpdate,3582,8.77,3,2925,1059,4.44,3.0,6.01,1.16,1.0,0.41,37.14,1.0,112.16
kikoso/android-stackblur,3582,12.61,0,933,189,1.76,0.0,3.73,1.1,1.0,0.49,0.59,0.0,1.9
davideas/FlexibleAdapter,3571,10.9,31,15857,8837,5.99,4.0,7.61,2.11,1.0,1.64,102.16,1.0,1464.55
AxonFramework/AxonFramework,3570,14.31,150,164570,0,6.17,5.0,6.16,1.26,1.0,0.69,11.91,0.0,79.84
dongjunkun/DropDownMenu,3567,10.76,2,513,85,4.53,3.0,3.66,1.37,1.0,0.5,2.16,0.0,4.25
LinShunKang/MyPerf4J,3566,8.04,25,10519,1281,3.9,2.0,4.38,1.16,1.0,0.36,10.16,0.0,40.42
JakeWharton/ThreeTenABP,3558,10.73,0,117,9,4.29,4.0,1.8,1.43,1.0,0.53,1.43,0.0,2.3
code4craft/netty-learning,3554,12.51,0,68759,39562,5.06,4.0,4.8,1.65,1.0,1.13,39.25,1.0,377.98
bilibili/MagicaSakura,3552,9.75,3,5367,1025,8.3,7.5,7.29,1.68,2.0,1.19,25.44,3.0,73.53
immutables/immutables,3548,12.72,21,72283,24178,4.67,3.0,5.09,1.29,1.0,1.14,30.66,0.0,561.82
dariuszseweryn/RxAndroidBle,3547,10.14,60,15479,3316,5.37,3.0,6.47,1.31,1.0,0.9,53.48,0.0,620.63
Netflix/concurrency-limits,3545,8.29,103,5153,1659,4.61,3.0,4.6,1.28,1.0,0.71,8.38,1.0,21.31
johncarl81/parceler,3538,12.73,0,10156,3342,4.69,3.0,7.08,1.35,1.0,1.32,16.59,0.0,219.62
arimorty/floatingsearchview,3534,10.34,0,4170,889,3.57,2.0,7.12,1.18,1.0,0.47,26.28,0.0,242.92
spring-cloud/spring-cloud-kubernetes,3532,9.28,39,36619,0,8.25,7.0,6.53,1.29,1.0,0.58,4.93,0.0,22.21
M66B/NetGuard,3531,10.42,165,13021,967,4.81,2.0,8.06,1.25,1.0,0.69,18.49,0.0,129.22
Guardsquare/proguard,3531,7.0,36,33276,23748,9.25,6.0,13.39,1.23,1.0,0.83,58.47,1.0,537.51
luontola/retrolambda,3527,12.68,0,4848,575,2.48,1.0,5.25,1.41,1.0,0.92,9.0,0.0,43.57
andremion/Music-Player,3523,9.89,2,926,270,4.41,3.5,3.68,1.75,2.0,0.8,5.03,0.5,9.77
rom1v/sndcpy,3519,5.79,2,214,2,7.75,4.5,8.26,2.0,2.0,0.82,20.25,0.0,40.5
lenve/JavaEETest,3515,9.28,0,2133,696,3.52,3.0,3.4,1.1,1.0,0.36,3.27,0.0,9.69
eclipse-openj9/openj9,3509,8.58,57,644527,228453,3.3,2.0,5.04,1.53,1.0,1.38,111.02,0.0,2121.54
nageoffer/12306,3509,2.82,0,8660,0,5.05,3.0,6.38,1.2,1.0,0.56,2.71,0.0,11.66
lsjwzh/RecyclerViewPager,3506,11.19,10,2735,203,4.31,2.0,4.28,1.49,1.0,0.71,9.97,0.0,59.92
Aefyr/SAI,3505,7.28,45,16401,801,6.43,5.0,6.87,1.54,1.0,0.94,13.26,1.0,34.0
nytimes/Store,3503,9.32,0,11288,3216,6.2,5.0,4.98,1.56,1.0,3.14,17.06,1.0,124.67
baoyongzhang/SwipeMenuListView,3501,11.59,2,1347,233,4.39,2.0,4.83,1.45,1.0,0.75,15.24,1.0,40.26
codeestX/GeekNews,3500,9.63,0,11939,1734,4.63,2.0,5.22,1.45,1.0,0.92,10.01,0.0,37.65
apache/incubator-kie-optaplanner,3490,15.11,6,155526,0,7.25,5.0,6.91,1.84,1.0,1.21,49.22,1.0,436.98
Athou/commafeed,3488,13.02,66,9527,586,7.44,5.0,7.95,1.37,1.0,0.87,5.96,0.0,18.86
KingJA/LoadSir,3486,8.56,6,1481,366,5.19,3.0,4.35,1.55,1.5,0.6,4.01,0.0,11.99
getActivity/Toaster,3480,7.52,38,1481,563,4.53,3.0,4.42,1.33,1.0,0.68,38.64,0.5,106.99
phodal/migration,3477,6.21,0,101,11,1.42,1.0,0.67,1.0,1.0,0.0,0.08,0.0,0.29
ittianyu/BottomNavigationViewEx,3474,9.37,19,1371,541,4.9,3.0,5.12,1.59,1.0,0.73,50.14,0.0,185.9
WinterChenS/my-site,3474,7.9,0,3496,1828,6.19,3.0,7.98,1.19,1.0,0.49,35.02,0.0,169.6
