Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
donnemartin/system-design-primer,CLOSED,1,1,1,5850.68,571,2,0,1
donnemartin/system-design-primer,CLOSED,1,1,1,1323.15,571,3,1,1
donnemartin/system-design-primer,CLOSED,1,2,2,6407.36,262,3,0,1
donnemartin/system-design-primer,CLOSED,1,0,4,5423.51,571,2,0,1
donnemartin/system-design-primer,MERGED,4,27,27,3403.79,792,2,1,1
donnemartin/system-design-primer,MERGED,4,4,4,7689.82,121,3,1,2
donnemartin/system-design-primer,MERGED,1,2,2,128.12,201,2,0,1
donnemartin/system-design-primer,CLOSED,1,1838,0,713.81,1019,7,6,3
donnemartin/system-design-primer,MERGED,4,8,8,1549.19,0,3,0,2
donnemartin/system-design-primer,CLOSED,2,10,0,2984.85,571,2,0,1
donnemartin/system-design-primer,CLOSED,1,1,1,3264.37,128,3,0,2
donnemartin/system-design-primer,CLOSED,1,22,23,15428.31,335,3,0,1
donnemartin/system-design-primer,CLOSED,3,12,0,26921.6,147,3,0,2
donnemartin/system-design-primer,MERGED,1,5,5,179.93,636,2,1,1
donnemartin/system-design-primer,CLOSED,1,2,2,18343.91,571,3,0,1
donnemartin/system-design-primer,CLOSED,1,5,5,26318.52,647,6,1,4
donnemartin/system-design-primer,MERGED,1,1,1,512.62,571,3,1,2
donnemartin/system-design-primer,MERGED,1,1,1,171.03,571,2,1,1
donnemartin/system-design-primer,CLOSED,1,2,0,15251.51,571,2,0,1
donnemartin/system-design-primer,CLOSED,1,1,1,15370.61,571,3,1,1
donnemartin/system-design-primer,CLOSED,1,1,0,8997.19,166,3,0,1
donnemartin/system-design-primer,MERGED,1,1,1,19.68,10,2,1,1
donnemartin/system-design-primer,CLOSED,1,2,2,31818.51,90,3,0,1
donnemartin/system-design-primer,CLOSED,4,7,7,30883.7,571,3,0,1
donnemartin/system-design-primer,MERGED,3,3,3,141.21,0,3,3,1
donnemartin/system-design-primer,MERGED,1,1,1,651.8,571,3,1,1
donnemartin/system-design-primer,CLOSED,54,0,0,10008.53,214,7,5,4
donnemartin/system-design-primer,MERGED,4,4,4,1237.47,129,2,1,1
donnemartin/system-design-primer,CLOSED,1,1,1,25379.52,144,3,0,1
donnemartin/system-design-primer,MERGED,4,4,4,910.32,671,2,1,1
donnemartin/system-design-primer,MERGED,4,4,0,27634.33,106,3,2,1
donnemartin/system-design-primer,CLOSED,1,1853,0,20096.55,571,4,0,2
donnemartin/system-design-primer,CLOSED,1,18,0,20164.74,436,4,2,2
donnemartin/system-design-primer,MERGED,1,1,1,1815.24,143,3,1,2
donnemartin/system-design-primer,CLOSED,1,2,1,42213.5,94,3,0,1
donnemartin/system-design-primer,MERGED,1,1,1,320.49,114,2,1,1
donnemartin/system-design-primer,MERGED,4,4,4,544.71,753,2,0,1
donnemartin/system-design-primer,MERGED,1,1,1,1167.08,28,2,1,1
jwasham/coding-interview-university,CLOSED,1,1,0,2548.82,1,2,0,1
jwasham/coding-interview-university,CLOSED,2,2007,0,7830.35,24,4,2,2
jwasham/coding-interview-university,CLOSED,1,0,3,4.17,12,2,2,2
jwasham/coding-interview-university,MERGED,1,0,1,20.44,0,3,1,1
jwasham/coding-interview-university,CLOSED,1,1247,1128,11.0,163,3,1,1
jwasham/coding-interview-university,MERGED,27,27,27,32.03,77,3,0,1
jwasham/coding-interview-university,MERGED,1,1,0,7.79,249,3,1,1
jwasham/coding-interview-university,CLOSED,1,10,10,7.83,0,3,1,1
jwasham/coding-interview-university,MERGED,1,2,1,35.43,67,2,1,2
jwasham/coding-interview-university,MERGED,1,1,0,15.27,135,2,2,1
jwasham/coding-interview-university,MERGED,0,0,0,531.39,53,2,3,1
jwasham/coding-interview-university,CLOSED,1,7,4,4.43,0,3,2,1
jwasham/coding-interview-university,MERGED,25,47,25,113.11,0,3,3,2
jwasham/coding-interview-university,MERGED,1,1776,1550,19.58,297,2,3,1
jwasham/coding-interview-university,MERGED,1,5,5,13.15,0,2,1,3
jwasham/coding-interview-university,MERGED,1,20,22,14.12,0,2,1,5
jwasham/coding-interview-university,CLOSED,1,3,1,295.59,0,2,0,1
jwasham/coding-interview-university,MERGED,2,1408,0,191.09,37,2,12,2
jwasham/coding-interview-university,MERGED,1,39,39,1272.92,77,3,2,1
jwasham/coding-interview-university,MERGED,1,1,1,27.59,191,2,2,2
jwasham/coding-interview-university,MERGED,2,1,1,102.43,54,4,7,2
jwasham/coding-interview-university,MERGED,1,26,26,132.13,72,2,1,1
jwasham/coding-interview-university,MERGED,1,316,352,54.13,154,2,3,2
jwasham/coding-interview-university,MERGED,1,2,2,47.01,0,2,3,1
jwasham/coding-interview-university,CLOSED,1,4,4,12.73,0,3,1,1
jwasham/coding-interview-university,MERGED,1,1988,0,381.57,80,3,6,7
jwasham/coding-interview-university,MERGED,2,79,86,39.26,207,2,3,2
jwasham/coding-interview-university,CLOSED,1,27,23,6070.7,147,2,1,1
jwasham/coding-interview-university,MERGED,1,2,0,18.02,0,3,1,1
jwasham/coding-interview-university,MERGED,1,5,0,108.5,173,2,3,1
jwasham/coding-interview-university,CLOSED,1,1,1,5.6,9,2,2,1
jwasham/coding-interview-university,CLOSED,1,4,0,15.94,133,2,1,1
jwasham/coding-interview-university,CLOSED,1,3,1,14.02,63,3,2,1
jwasham/coding-interview-university,CLOSED,1,8,0,81.3,171,2,1,1
jwasham/coding-interview-university,MERGED,1,2,1,92.33,73,2,1,1
jwasham/coding-interview-university,CLOSED,1,7,7,4.44,0,4,1,1
jwasham/coding-interview-university,CLOSED,1,1,1,1.72,0,3,1,1
jwasham/coding-interview-university,MERGED,1,1992,0,49.23,24,3,1,1
jwasham/coding-interview-university,MERGED,1,5,0,232.31,78,3,2,2
jwasham/coding-interview-university,MERGED,16,0,15,39.55,312,3,1,1
jwasham/coding-interview-university,CLOSED,1,1,0,14.37,165,3,1,1
jwasham/coding-interview-university,MERGED,1,114,114,31.66,85,3,4,1
jwasham/coding-interview-university,MERGED,1,3,0,58.37,53,4,2,3
jwasham/coding-interview-university,CLOSED,1,1,1,34.92,0,4,3,1
jwasham/coding-interview-university,MERGED,1,1,1,152.08,24,5,2,2
jwasham/coding-interview-university,CLOSED,1,3,0,2979.08,109,5,1,3
jwasham/coding-interview-university,MERGED,1,1,1,3568.12,0,3,0,1
jwasham/coding-interview-university,MERGED,1,1978,0,8417.98,27,4,3,3
jwasham/coding-interview-university,MERGED,2,1201,1208,3.62,327,2,2,2
jwasham/coding-interview-university,MERGED,1,0,0,971.59,118,3,1,1
vinta/awesome-python,MERGED,1,1,0,14.9,1992,2,0,1
vinta/awesome-python,MERGED,1,1,0,32.79,3259,2,0,1
vinta/awesome-python,MERGED,1,1,0,13.43,983,2,0,1
vinta/awesome-python,CLOSED,1,6,0,12.16,700,2,1,1
vinta/awesome-python,MERGED,1,1,0,29.97,254,2,3,3
vinta/awesome-python,MERGED,1,1,0,15.33,401,2,0,1
vinta/awesome-python,MERGED,1,1,0,2.97,309,2,0,1
vinta/awesome-python,CLOSED,1,2,2,92.05,165,2,7,2
vinta/awesome-python,MERGED,2,6,6,25.51,7743,3,1,1
vinta/awesome-python,MERGED,1,1,0,15.01,2985,2,4,2
vinta/awesome-python,MERGED,1,1,0,2.56,1848,2,0,1
vinta/awesome-python,CLOSED,1,1,0,4.36,601,2,1,1
vinta/awesome-python,MERGED,1,4,0,273.29,1262,4,4,2
vinta/awesome-python,MERGED,1,1,0,30.62,775,2,0,1
vinta/awesome-python,MERGED,1,1,0,55.21,338,4,3,4
vinta/awesome-python,CLOSED,1,1,0,12.05,2012,4,3,1
vinta/awesome-python,MERGED,1,1,0,25.09,961,2,1,2
vinta/awesome-python,MERGED,1,1,1,25.76,432,2,0,1
vinta/awesome-python,MERGED,1,1,0,64.93,124,2,0,1
vinta/awesome-python,MERGED,1,1,1,42.27,266,2,0,1
vinta/awesome-python,CLOSED,1,2,0,11.85,1224,3,2,1
vinta/awesome-python,CLOSED,1,1,0,12.88,563,2,2,1
vinta/awesome-python,CLOSED,1,1,0,4.44,629,3,1,1
vinta/awesome-python,MERGED,1,1,0,181.15,823,2,3,1
vinta/awesome-python,CLOSED,1,11,0,169.71,477,3,1,2
vinta/awesome-python,CLOSED,1,1,0,4.62,246,3,1,1
vinta/awesome-python,MERGED,1,1,0,8.44,1062,2,0,1
vinta/awesome-python,MERGED,1,1,0,20.78,1179,2,0,1
vinta/awesome-python,CLOSED,1,5,0,88.3,941,3,1,1
vinta/awesome-python,CLOSED,1,1,0,10.53,839,3,1,1
vinta/awesome-python,CLOSED,1,1,0,70.06,1179,2,3,2
vinta/awesome-python,MERGED,1,1,1,7.68,175,4,2,2
vinta/awesome-python,MERGED,1,1,0,206.19,124,2,1,1
vinta/awesome-python,CLOSED,1,1,0,54.69,344,3,1,1
vinta/awesome-python,CLOSED,1,1,0,291.01,1460,4,3,1
vinta/awesome-python,MERGED,1,1,0,22.92,996,2,0,1
vinta/awesome-python,CLOSED,2,1235,5,84.11,105,3,2,1
vinta/awesome-python,MERGED,1,1,1,111.39,77,2,0,1
vinta/awesome-python,MERGED,1,1,0,27.82,1620,3,0,3
vinta/awesome-python,MERGED,1,1,0,319.23,592,2,0,1
vinta/awesome-python,MERGED,1,8,1,15.68,1722,2,0,1
vinta/awesome-python,CLOSED,5,1418,17,101.58,2779,4,0,1
vinta/awesome-python,MERGED,1,1,0,88.74,1194,3,4,1
vinta/awesome-python,MERGED,1,1,0,86.38,1062,3,0,2
vinta/awesome-python,MERGED,1,1,0,52.06,395,3,1,1
vinta/awesome-python,MERGED,1,1,0,5.6,1306,2,0,1
vinta/awesome-python,MERGED,1,1,0,19.86,594,3,2,1
vinta/awesome-python,MERGED,1,1,0,5.09,831,2,1,2
vinta/awesome-python,MERGED,1,1,0,4.56,958,2,0,1
vinta/awesome-python,MERGED,1,1,0,4.59,886,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,2,5,1,411.44,385,4,2,6
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,0,19.91,3213,3,1,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,49,49,3.03,151,3,0,5
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,52.32,576,3,0,2
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,52.52,654,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,52.54,605,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,1,4.58,0,3,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,91.15,3213,4,3,3
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,0,94.01,3213,4,3,2
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,93.54,3213,4,8,5
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,1,11.19,166,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,100.39,165,2,0,1
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,1,36.19,3213,3,1,1
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,0,189.8,3212,3,1,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,1,5.64,3080,3,0,2
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,204.5,3213,9,6,4
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,254.34,3213,4,5,5
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,0,260.75,2909,3,3,4
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,260.56,3213,3,0,6
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,209.9,3283,5,0,3
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,263.54,3231,3,0,2
awesome-selfhosted/awesome-selfhosted,MERGED,6,8,70,349.16,239,2,0,1
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,0,360.0,3213,4,8,2
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,393.55,3213,5,3,5
awesome-selfhosted/awesome-selfhosted,MERGED,1,3,3,27.56,181,3,0,2
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,0,529.43,3213,4,4,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,187.62,3213,5,0,6
awesome-selfhosted/awesome-selfhosted,MERGED,1,8,8,2.36,86,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,122.42,17080,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,122.46,29170,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,122.61,78,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,122.63,113,3,1,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,122.66,115,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,122.71,131,2,0,1
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,1,239.09,336,2,1,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,152.04,3326,3,2,4
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,0,2521.61,3213,4,4,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,178.62,3475,4,0,3
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,181.52,3213,3,0,2
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,0,4.14,3213,5,4,2
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,177.58,249,3,2,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,177.65,105,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,2,177.75,111,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,1,1.06,3273,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,171.63,179,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,0,1,172.63,315,2,0,1
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,1,120.27,233,3,4,2
awesome-selfhosted/awesome-selfhosted,MERGED,1,1,0,184.12,3587,4,3,2
awesome-selfhosted/awesome-selfhosted,CLOSED,1,1,0,840.03,3237,5,4,2
awesome-selfhosted/awesome-selfhosted,MERGED,1,8,0,840.82,3676,4,1,3
996icu/996.ICU,MERGED,1,1,1,5059.5,222,4,1,1
996icu/996.ICU,MERGED,4,1,0,5396.93,13,3,0,1
996icu/996.ICU,CLOSED,1,1,1,15.37,1360,26,37,1
996icu/996.ICU,CLOSED,1,10,0,4879.21,224,3,0,1
996icu/996.ICU,CLOSED,10,70,69,11145.68,123,9,7,1
996icu/996.ICU,CLOSED,1,1,0,124.21,495,5,4,3
996icu/996.ICU,CLOSED,1,1,0,11816.22,2,10,8,1
996icu/996.ICU,CLOSED,1,1,0,3631.82,0,4,1,1
996icu/996.ICU,MERGED,2,1,0,3731.48,69,3,1,1
996icu/996.ICU,CLOSED,1,1,0,4019.66,52,3,1,1
996icu/996.ICU,CLOSED,1,5,0,3165.66,0,2,0,1
996icu/996.ICU,CLOSED,1,0,1,7891.13,0,18,18,1
996icu/996.ICU,MERGED,1,1,1,9257.35,15,6,4,1
996icu/996.ICU,MERGED,1,1,0,9348.83,120,4,3,1
996icu/996.ICU,MERGED,3,1,0,9548.0,16,5,2,1
996icu/996.ICU,CLOSED,1,1,0,10954.15,0,5,2,1
996icu/996.ICU,CLOSED,2,95,0,3705.67,23,45,413,14
996icu/996.ICU,MERGED,1,1,0,15304.86,0,3,1,1
996icu/996.ICU,CLOSED,1,1,1,130.33,126,18,64,1
996icu/996.ICU,MERGED,1,1,0,171.26,52,5,3,1
996icu/996.ICU,MERGED,1,1,1,553.17,24,3,0,1
996icu/996.ICU,CLOSED,1,1,0,309.32,3,2,0,1
996icu/996.ICU,CLOSED,1,6,2,21.69,0,1,1,4
996icu/996.ICU,CLOSED,1,3,0,21.7,0,1,0,3
996icu/996.ICU,MERGED,1,1,0,240.14,66,3,1,2
996icu/996.ICU,MERGED,1,1,1,102.4,121,4,0,1
996icu/996.ICU,MERGED,2,10,8,42.08,2,3,0,1
996icu/996.ICU,MERGED,1,1,2,113.67,26,3,0,1
996icu/996.ICU,MERGED,1,9,1,119.58,143,6,4,1
996icu/996.ICU,CLOSED,1,1,0,25.57,0,7,6,1
996icu/996.ICU,MERGED,9,133,133,87.11,26,3,0,1
996icu/996.ICU,CLOSED,8,0,184,109.53,18,3,2,1
996icu/996.ICU,MERGED,1,1,1,17.64,29,5,0,8
996icu/996.ICU,MERGED,1,1,0,30.98,9,5,3,1
996icu/996.ICU,MERGED,1,8,4,31.96,74,3,0,1
996icu/996.ICU,CLOSED,2,1,0,13.76,62,3,1,1
996icu/996.ICU,MERGED,1,1,2,42.58,17,3,0,1
996icu/996.ICU,CLOSED,1,0,1,11.88,46,5,3,1
996icu/996.ICU,MERGED,1,1,0,12.13,0,3,0,1
996icu/996.ICU,CLOSED,1,4,0,6.98,0,9,7,1
996icu/996.ICU,MERGED,1,1,0,32.78,10,3,1,5
996icu/996.ICU,MERGED,1,1,1,14.4,18,3,0,1
996icu/996.ICU,CLOSED,1,5,0,5634.08,68,128,238,2
996icu/996.ICU,MERGED,1,1,0,28.98,23,4,1,1
996icu/996.ICU,MERGED,1,2,0,12.15,0,20,28,1
996icu/996.ICU,MERGED,1,1,1,20.36,51,3,0,1
996icu/996.ICU,MERGED,1,1,1,21.14,41,3,0,1
996icu/996.ICU,MERGED,1,1,1,11.02,31,10,10,1
996icu/996.ICU,MERGED,1,2,1,11.68,0,5,2,2
996icu/996.ICU,CLOSED,2,2,3,11.51,61,4,2,1
practical-tutorials/project-based-learning,CLOSED,1,2,0,1073.6,198,2,0,1
practical-tutorials/project-based-learning,CLOSED,1,1,0,5690.79,1781,2,2,1
practical-tutorials/project-based-learning,MERGED,1,1,0,664.94,40,4,1,1
practical-tutorials/project-based-learning,CLOSED,1,2,0,7508.78,1824,2,0,1
practical-tutorials/project-based-learning,MERGED,1,8,0,792.29,1374,3,1,1
practical-tutorials/project-based-learning,MERGED,1,18,1,1356.88,853,4,3,2
practical-tutorials/project-based-learning,MERGED,1,1,1,1353.32,1540,3,1,2
practical-tutorials/project-based-learning,CLOSED,1,1,0,1720.36,2475,3,1,1
practical-tutorials/project-based-learning,CLOSED,1,14,0,5202.19,1775,3,4,1
practical-tutorials/project-based-learning,MERGED,1,17,0,8.68,125,2,0,1
practical-tutorials/project-based-learning,MERGED,1,9,1,24.4,70,2,0,1
practical-tutorials/project-based-learning,MERGED,1,1,1,88.72,1128,2,0,1
practical-tutorials/project-based-learning,CLOSED,1,4,0,3931.98,1344,3,1,1
practical-tutorials/project-based-learning,MERGED,1,5,0,308.56,1440,2,0,1
practical-tutorials/project-based-learning,MERGED,1,5,0,599.65,0,2,0,1
practical-tutorials/project-based-learning,MERGED,1,1,0,511.49,60,2,0,1
practical-tutorials/project-based-learning,MERGED,1,7,7,2603.28,104,3,0,1
practical-tutorials/project-based-learning,CLOSED,1,1,0,6558.55,1270,3,1,1
practical-tutorials/project-based-learning,MERGED,1,0,1,7876.82,61,3,1,1
practical-tutorials/project-based-learning,CLOSED,1,1,0,8647.32,1384,3,1,1
practical-tutorials/project-based-learning,MERGED,1,1,1,454.75,1598,2,0,1
practical-tutorials/project-based-learning,CLOSED,1,21,0,10259.72,1318,3,3,1
practical-tutorials/project-based-learning,MERGED,1,1,0,913.28,1270,2,1,3
practical-tutorials/project-based-learning,MERGED,1,8,0,11248.12,1300,3,0,1
practical-tutorials/project-based-learning,MERGED,1,1,1,996.07,1331,2,1,1
practical-tutorials/project-based-learning,MERGED,1,1,0,2130.8,1276,2,0,1
practical-tutorials/project-based-learning,MERGED,1,2,0,177.1,1270,2,1,1
practical-tutorials/project-based-learning,MERGED,1,1,0,546.58,923,2,2,1
practical-tutorials/project-based-learning,MERGED,1,5,0,1330.67,1379,1,0,1
practical-tutorials/project-based-learning,MERGED,1,6,0,1928.6,830,3,1,2
practical-tutorials/project-based-learning,CLOSED,1,2,0,9000.07,1455,2,0,1
practical-tutorials/project-based-learning,MERGED,1,1,0,6665.73,108,2,0,1
practical-tutorials/project-based-learning,CLOSED,1,1,0,16066.26,1379,5,4,2
practical-tutorials/project-based-learning,CLOSED,1,21,0,16094.12,128,3,1,1
practical-tutorials/project-based-learning,MERGED,1,9,0,18.14,956,2,0,1
practical-tutorials/project-based-learning,CLOSED,1,1,0,16395.97,1388,3,1,1
practical-tutorials/project-based-learning,MERGED,1,1,0,37.54,266,2,0,1
practical-tutorials/project-based-learning,MERGED,1,3,1,45.23,1654,3,0,1
practical-tutorials/project-based-learning,MERGED,1,5,0,190.73,1411,2,0,1
practical-tutorials/project-based-learning,MERGED,1,1,0,3503.09,1270,2,0,1
practical-tutorials/project-based-learning,CLOSED,1,4,0,16967.1,1270,3,1,1
practical-tutorials/project-based-learning,MERGED,1,1,1,24652.98,1343,2,0,1
practical-tutorials/project-based-learning,MERGED,1,1,0,60.04,78,2,0,1
practical-tutorials/project-based-learning,MERGED,1,1,0,77.28,267,2,0,1
practical-tutorials/project-based-learning,MERGED,1,1,0,68.24,76,2,0,1
practical-tutorials/project-based-learning,MERGED,1,5,0,239.13,27,2,0,1
practical-tutorials/project-based-learning,MERGED,1,11,0,144.36,0,2,0,1
practical-tutorials/project-based-learning,MERGED,1,5,1,126.07,0,2,1,1
practical-tutorials/project-based-learning,MERGED,1,1,0,143.83,0,1,0,1
practical-tutorials/project-based-learning,MERGED,1,1,0,58.06,94,2,0,1
facebook/react,MERGED,1,0,4,7.64,683,4,1,1
facebook/react,MERGED,3,101,1,2.48,595,4,1,1
facebook/react,MERGED,2,24,10,47.52,754,4,1,1
facebook/react,MERGED,2,2,1,5.68,622,3,0,1
facebook/react,MERGED,5,6,642,1.35,505,5,3,1
facebook/react,MERGED,10,775,16,68.65,1439,3,0,10
facebook/react,MERGED,2,3,0,168.28,681,4,1,1
facebook/react,CLOSED,7,233,48,10.49,2081,2,0,2
facebook/react,MERGED,3,18,5,343.24,800,4,1,1
facebook/react,MERGED,3,119,5,267.47,687,5,3,3
facebook/react,MERGED,39,4126,0,19.56,3210,3,1,1
facebook/react,CLOSED,1,1,1,4.15,2068,3,3,1
facebook/react,MERGED,7,184,45,68.3,460,2,1,1
facebook/react,MERGED,10,262,13,32.62,158,3,1,2
facebook/react,CLOSED,175,679,547,55.34,443,2,1,3
facebook/react,MERGED,5,45,0,600.22,1341,5,1,7
facebook/react,MERGED,1,4,4,383.77,191,2,0,1
facebook/react,MERGED,9,499,30,114.18,289,3,4,2
facebook/react,MERGED,2,165,1,911.99,2539,4,9,4
facebook/react,MERGED,3,94,0,5.05,1460,3,1,2
facebook/react,MERGED,1,3,0,24.55,93,2,0,1
facebook/react,MERGED,2,111,3,28.89,963,3,1,1
facebook/react,MERGED,2,109,53,183.59,1122,3,1,9
facebook/react,MERGED,6,89,15,15.6,892,3,1,1
facebook/react,MERGED,2,518,490,254.49,88,2,0,2
facebook/react,MERGED,3,111,2,18.79,769,3,1,1
facebook/react,CLOSED,3,83,0,3.94,2763,2,3,1
facebook/react,CLOSED,10,58,406,146.98,645,2,1,3
facebook/react,MERGED,2,94,1,1039.55,317,4,1,1
facebook/react,MERGED,5,257,5,1039.61,816,4,1,1
facebook/react,MERGED,2,18,2,1.13,636,3,2,1
facebook/react,MERGED,3,167,47,2.91,375,3,1,1
facebook/react,MERGED,2,66,1,1.58,656,3,2,1
facebook/react,MERGED,15,125,33,518.3,1060,3,3,2
facebook/react,MERGED,4,34,7,25.38,188,3,1,1
facebook/react,MERGED,1,37,3,2.68,479,3,1,1
facebook/react,MERGED,12,590,334,39.82,406,3,1,2
facebook/react,MERGED,21,782,65,42.55,879,3,1,2
facebook/react,CLOSED,13,386,81,35.47,1790,4,4,1
facebook/react,CLOSED,3,132,0,558.73,3556,4,4,3
facebook/react,MERGED,2,18,9,118.51,1147,3,0,7
facebook/react,MERGED,6,86,20,67.3,681,2,0,1
facebook/react,MERGED,7,511,403,91.79,164,4,2,4
facebook/react,MERGED,2,2,0,10.12,1008,3,1,1
facebook/react,MERGED,13,17,53,17.06,66,3,1,1
facebook/react,MERGED,9,27,129,1.26,714,2,1,1
facebook/react,MERGED,2,15,1,2.68,488,3,1,1
facebook/react,MERGED,2,148,1,2.73,902,3,1,1
facebook/react,MERGED,8,276,23,3.23,1073,2,1,2
facebook/react,MERGED,6,139,16,19.29,855,2,0,1
TheAlgorithms/Python,CLOSED,1,66,0,42.92,1692,2,3,1
TheAlgorithms/Python,CLOSED,2,82,3,42.95,1735,2,3,1
TheAlgorithms/Python,CLOSED,1,60,23,43.01,1697,2,3,1
TheAlgorithms/Python,MERGED,2,6,6,2.67,448,1,0,1
TheAlgorithms/Python,MERGED,1,0,6,21.13,1693,2,0,1
TheAlgorithms/Python,CLOSED,1,341,0,124.52,1448,2,0,2
TheAlgorithms/Python,MERGED,1,1,1,237.87,1536,3,0,2
TheAlgorithms/Python,CLOSED,6,9,7,5.16,1668,2,0,1
TheAlgorithms/Python,MERGED,1,5,1,391.76,483,3,0,2
TheAlgorithms/Python,CLOSED,1,97,0,313.94,1833,1,0,1
TheAlgorithms/Python,CLOSED,1,5,8,155.22,1486,2,0,1
TheAlgorithms/Python,MERGED,1,0,1,2.28,1494,2,0,1
TheAlgorithms/Python,CLOSED,1,58,2,663.13,807,2,0,1
TheAlgorithms/Python,CLOSED,2,46,200,881.77,1434,3,4,1
TheAlgorithms/Python,MERGED,15,49,42,726.39,1978,4,9,2
TheAlgorithms/Python,MERGED,1,9,4,152.46,1424,2,1,1
TheAlgorithms/Python,CLOSED,1,152,0,38.09,1482,2,1,1
TheAlgorithms/Python,CLOSED,3,184,71,93.19,1494,2,1,1
TheAlgorithms/Python,MERGED,1,2,2,296.58,1553,3,0,2
TheAlgorithms/Python,CLOSED,1,23,43,394.13,1494,3,0,1
TheAlgorithms/Python,MERGED,1,8,8,466.8,1828,3,0,2
TheAlgorithms/Python,MERGED,2,512,0,723.04,3401,3,2,3
TheAlgorithms/Python,CLOSED,1,7,10,46.77,755,2,1,1
TheAlgorithms/Python,CLOSED,0,0,0,145.06,732,2,1,1
TheAlgorithms/Python,CLOSED,0,0,0,812.29,1102,3,0,1
TheAlgorithms/Python,MERGED,4,303,1,882.87,2069,3,0,13
TheAlgorithms/Python,MERGED,1,4,0,991.37,1087,2,0,1
TheAlgorithms/Python,MERGED,1,6,4,8.25,695,2,0,1
TheAlgorithms/Python,MERGED,1,8,8,1048.58,1494,3,0,2
TheAlgorithms/Python,MERGED,1,2,2,1054.31,1288,3,0,2
TheAlgorithms/Python,MERGED,1,7,3,1067.09,1679,3,0,2
TheAlgorithms/Python,MERGED,1,12,12,1073.16,1521,4,0,3
TheAlgorithms/Python,MERGED,1,1,1,1088.17,967,2,0,1
TheAlgorithms/Python,MERGED,1,1,1,1148.56,1641,2,0,1
TheAlgorithms/Python,MERGED,1,6,0,1170.42,1605,3,0,2
TheAlgorithms/Python,CLOSED,1,2,3,1247.77,269,3,1,1
TheAlgorithms/Python,MERGED,1,1,1,1287.98,1325,3,0,2
TheAlgorithms/Python,MERGED,1,1,1,283.18,1315,4,0,3
TheAlgorithms/Python,MERGED,1,58,0,217.7,312,3,2,4
TheAlgorithms/Python,CLOSED,1,1,1,427.74,1494,3,1,1
TheAlgorithms/Python,MERGED,1,3,3,1476.22,1693,3,0,2
TheAlgorithms/Python,MERGED,2,3,2,3.74,322,2,0,2
TheAlgorithms/Python,CLOSED,1,3,0,10.12,1494,2,2,1
TheAlgorithms/Python,MERGED,1,2,3,1557.79,1626,3,0,2
